m/z,Intensity,Formula,Neutral Mass
443.12893,51.6,Cr1O4C25H27,443.13156
443.12893,51.6,Cr1O9C18H31,443.13743
443.12893,51.6,Cr2O4C20H35,443.13471
443.12893,51.6,Cr3O4C15H43,443.13786
443.12893,51.6,Cr3O7C11H43,443.12259
443.13122,301.0,Cr1O4C25H27,443.13156
443.13122,301.0,Cr1O9C18H31,443.13743
443.13122,301.0,Cr2O4C20H35,443.13471
443.13122,301.0,Cr2O9C13H39,443.14058
443.13122,301.0,Cr3O4C15H43,443.13786
443.13471,319.9,Cr1O4C25H27,443.13156
443.13471,319.9,Cr1O9C18H31,443.13743
443.13471,319.9,Cr2O4C20H35,443.13471
443.13471,319.9,Cr2O9C13H39,443.14058
443.13471,319.9,Cr3O4C15H43,443.13786
443.13471,319.9,Cr3O9C8H47,443.14373
443.13797,143.4,Cr1O1C29H27,443.14683
443.13797,143.4,Cr1O4C25H27,443.13156
443.13797,143.4,Cr1O9C18H31,443.13743
443.13797,143.4,Cr2O4C20H35,443.13471
443.13797,143.4,Cr2O9C13H39,443.14058
443.13797,143.4,Cr3O4C15H43,443.13786
443.13797,143.4,Cr3O9C8H47,443.14373
443.14058,90.9,Cr1O1C29H27,443.14683
443.14058,90.9,Cr1O9C18H31,443.13743
443.14058,90.9,Cr2O1C24H35,443.14998
443.14058,90.9,Cr2O4C20H35,443.13471
443.14058,90.9,Cr2O9C13H39,443.14058
443.14058,90.9,Cr3O4C15H43,443.13786
443.14058,90.9,Cr3O9C8H47,443.14373
443.14308,99.6,Cr1O1C29H27,443.14683
443.14308,99.6,Cr1O6C22H31,443.1527
443.14308,99.6,Cr1O9C18H31,443.13743
443.14308,99.6,Cr2O1C24H35,443.14998
443.14308,99.6,Cr2O9C13H39,443.14058
443.14308,99.6,Cr3O4C15H43,443.13786
443.14308,99.6,Cr3O9C8H47,443.14373
443.14554,33.9,Cr1O1C29H27,443.14683
443.14554,33.9,Cr1O6C22H31,443.1527
443.14554,33.9,Cr2O1C24H35,443.14998
443.14554,33.9,Cr2O9C13H39,443.14058
443.14554,33.9,Cr3O1C19H43,443.15313
443.14554,33.9,Cr3O4C15H43,443.13786
443.14554,33.9,Cr3O9C8H47,443.14373
443.14987,65.6,Cr1O1C29H27,443.14683
443.14987,65.6,Cr1O6C22H31,443.1527
443.14987,65.6,Cr2O1C24H35,443.14998
443.14987,65.6,Cr2O6C17H39,443.15585
443.14987,65.6,Cr3O1C19H43,443.15313
443.14987,65.6,Cr3O6C12H47,443.159
443.14987,65.6,Cr3O9C8H47,443.14373
443.15333,61.0,Cr1O1C29H27,443.14683
443.15333,61.0,Cr1O6C22H31,443.1527
443.15333,61.0,Cr2O1C24H35,443.14998
443.15333,61.0,Cr2O6C17H39,443.15585
443.15333,61.0,Cr3O1C19H43,443.15313
443.15333,61.0,Cr3O6C12H47,443.159
443.15624,762.3,Cr1O6C22H31,443.1527
443.15624,762.3,Cr2O1C24H35,443.14998
443.15624,762.3,Cr2O6C17H39,443.15585
443.15624,762.3,Cr3O1C19H43,443.15313
443.15624,762.3,Cr3O6C12H47,443.159
443.159,25.7,Cr1O3C26H31,443.16797
443.159,25.7,Cr1O6C22H31,443.1527
443.159,25.7,Cr2O6C17H39,443.15585
443.159,25.7,Cr3O1C19H43,443.15313
443.159,25.7,Cr3O6C12H47,443.159
443.16113,22.6,Cr1O3C26H31,443.16797
443.16113,22.6,Cr2O6C17H39,443.15585
443.16113,22.6,Cr3O6C12H47,443.159
443.16758,203.9,Cr1O3C26H31,443.16797
443.16758,203.9,Cr1O8C19H35,443.17384
443.16758,203.9,Cr2O3C21H39,443.17112
443.16758,203.9,Cr2O8C14H43,443.17699
443.16758,203.9,Cr3O3C16H47,443.17427
443.17139,136.4,Cr1O3C26H31,443.16797
443.17139,136.4,Cr1O8C19H35,443.17384
443.17139,136.4,Cr2O3C21H39,443.17112
443.17139,136.4,Cr2O8C14H43,443.17699
443.17139,136.4,Cr3O3C16H47,443.17427
443.17375,45.4,Cr1O3C26H31,443.16797
443.17375,45.4,Cr1O8C19H35,443.17384
443.17375,45.4,Cr2O3C21H39,443.17112
443.17375,45.4,Cr2O8C14H43,443.17699
443.17375,45.4,Cr3O3C16H47,443.17427
443.17752,78.9,Cr1O8C19H35,443.17384
443.17752,78.9,Cr2O3C21H39,443.17112
443.17752,78.9,Cr2O8C14H43,443.17699
443.17752,78.9,Cr3O3C16H47,443.17427
443.18262,64.0,Cr1O5C23H35,443.18911
443.18262,64.0,Cr2O5C18H43,443.19226
443.18262,64.0,Cr2O8C14H43,443.17699
443.19288,444.0,Cr1O5C23H35,443.18911
443.19288,444.0,Cr1O10C16H39,443.19498
443.19288,444.0,Cr2O5C18H43,443.19226
443.19288,444.0,Cr2O10C11H47,443.19813
443.19635,21.0,Cr1O2C27H35,443.20438
443.19635,21.0,Cr1O5C23H35,443.18911
443.19635,21.0,Cr1O10C16H39,443.19498
443.19635,21.0,Cr2O5C18H43,443.19226
443.19635,21.0,Cr2O10C11H47,443.19813
443.20371,66.3,Cr1O2C27H35,443.20438
443.20371,66.3,Cr1O7C20H39,443.21025
443.20371,66.3,Cr2O2C22H43,443.20753
443.20371,66.3,Cr2O7C15H47,443.2134
443.20371,66.3,Cr2O10C11H47,443.19813
443.21158,11.5,Cr1O2C27H35,443.20438
443.21158,11.5,Cr1O7C20H39,443.21025
443.21158,11.5,Cr2O2C22H43,443.20753
443.21158,11.5,Cr2O7C15H47,443.2134
443.22443,26.1,Cr1O4C24H39,443.22552
443.22443,26.1,Cr1O9C17H43,443.23139
443.22443,26.1,Cr2O4C19H47,443.22867
443.22909,217.2,Cr1O4C24H39,443.22552
443.22909,217.2,Cr1O9C17H43,443.23139
443.22909,217.2,Cr2O4C19H47,443.22867
443.24411,21.1,Cr1O1C28H39,443.24079
443.24411,21.1,Cr1O6C21H43,443.24666
443.24411,21.1,Cr2O1C23H47,443.24394
443.24797,86.7,Cr1O1C28H39,443.24079
443.24797,86.7,Cr1O6C21H43,443.24666
443.24797,86.7,Cr2O1C23H47,443.24394
443.26531,152.1,Cr1O3C25H43,443.26193
443.26531,152.1,Cr1O8C18H47,443.2678
443.30183,294.6,Cr1O2C26H47,443.29834
443.81888,29.7,Cr3O5C17H4,443.8274
443.81888,29.7,Cr3O8C13H4,443.81213
443.81888,29.7,Cr4O8C8H12,443.81528
443.86621,27.7,Cr2O1C27,443.87593
443.86621,27.7,Cr2O4C23,443.86066
443.86621,27.7,Cr2O9C16H4,443.86653
443.86621,27.7,Cr3O4C18H8,443.86381
443.86621,27.7,Cr3O9C11H12,443.86968
443.86621,27.7,Cr4O4C13H16,443.86696
443.86621,27.7,Cr4O9C6H20,443.87283
443.90414,20.5,Cr1O8C22,443.89979
443.90414,20.5,Cr2O3C24H4,443.89707
443.90414,20.5,Cr2O8C17H8,443.90294
443.90414,20.5,Cr3O3C19H12,443.90022
443.90414,20.5,Cr3O8C12H16,443.90609
443.90414,20.5,Cr4O3C14H20,443.90337
443.90414,20.5,Cr4O8C7H24,443.90924
443.93161,27.5,Cr1O2C30,443.93033
443.93161,27.5,Cr1O7C23H4,443.9362
443.93161,27.5,Cr2O2C25H8,443.93348
443.93161,27.5,Cr2O7C18H12,443.93935
443.93161,27.5,Cr2O10C14H12,443.92408
443.93161,27.5,Cr3O2C20H16,443.93663
443.93161,27.5,Cr3O10C9H20,443.92723
443.93161,27.5,Cr4O2C15H24,443.93978
443.93161,27.5,Cr4O5C11H24,443.92451
443.93161,27.5,Cr4O10C4H28,443.93038
443.94699,10.2,Cr1O4C27H4,443.95147
443.94699,10.2,Cr2O4C22H12,443.95462
443.94699,10.2,Cr2O7C18H12,443.93935
443.94699,10.2,Cr3O7C13H20,443.9425
443.94699,10.2,Cr4O2C15H24,443.93978
443.94699,10.2,Cr4O7C8H28,443.94565
443.96677,22.0,Cr1O1C31H4,443.96674
443.96677,22.0,Cr1O6C24H8,443.97261
443.96677,22.0,Cr2O1C26H12,443.96989
443.96677,22.0,Cr2O6C19H16,443.97576
443.96677,22.0,Cr2O9C15H16,443.96049
443.96677,22.0,Cr3O1C21H20,443.97304
443.96677,22.0,Cr3O9C10H24,443.96364
443.96677,22.0,Cr4O1C16H28,443.97619
443.96677,22.0,Cr4O4C12H28,443.96092
443.96677,22.0,Cr4O9C5H32,443.96679
443.96942,26.5,Cr1O1C31H4,443.96674
443.96942,26.5,Cr1O6C24H8,443.97261
443.96942,26.5,Cr2O1C26H12,443.96989
443.96942,26.5,Cr2O6C19H16,443.97576
443.96942,26.5,Cr3O1C21H20,443.97304
443.96942,26.5,Cr3O6C14H24,443.97891
443.96942,26.5,Cr3O9C10H24,443.96364
443.96942,26.5,Cr4O1C16H28,443.97619
443.96942,26.5,Cr4O9C5H32,443.96679
443.9766,209.7,Cr1O6C24H8,443.97261
443.9766,209.7,Cr2O1C26H12,443.96989
443.9766,209.7,Cr2O6C19H16,443.97576
443.9766,209.7,Cr3O1C21H20,443.97304
443.9766,209.7,Cr3O6C14H24,443.97891
443.9766,209.7,Cr4O1C16H28,443.97619
443.9766,209.7,Cr4O6C9H32,443.98206
444.005,20.1,Cr1O5C25H12,444.00902
444.005,20.1,Cr1O10C18H16,444.01489
444.005,20.1,Cr2O5C20H20,444.01217
444.005,20.1,Cr3O8C11H28,444.00005
444.005,20.1,Cr4O3C13H32,443.99733
444.005,20.1,Cr4O8C6H36,444.0032
444.02451,22.9,Cr1O2C29H12,444.02429
444.02451,22.9,Cr1O7C22H16,444.03016
444.02451,22.9,Cr2O2C24H20,444.02744
444.02451,22.9,Cr2O7C17H24,444.03331
444.02451,22.9,Cr2O10C13H24,444.01804
444.02451,22.9,Cr3O2C19H28,444.03059
444.02451,22.9,Cr3O10C8H32,444.02119
444.02451,22.9,Cr4O2C14H36,444.03374
444.02451,22.9,Cr4O5C10H36,444.01847
444.02451,22.9,Cr4O10C3H40,444.02434
444.04486,257.8,Cr1O4C26H16,444.04543
444.04486,257.8,Cr1O9C19H20,444.0513
444.04486,257.8,Cr2O4C21H24,444.04858
444.04486,257.8,Cr2O9C14H28,444.05445
444.04486,257.8,Cr3O4C16H32,444.05173
444.04486,257.8,Cr4O7C7H40,444.03961
444.04739,13.6,Cr1O4C26H16,444.04543
444.04739,13.6,Cr1O9C19H20,444.0513
444.04739,13.6,Cr2O4C21H24,444.04858
444.04739,13.6,Cr2O9C14H28,444.05445
444.04739,13.6,Cr3O4C16H32,444.05173
444.04739,13.6,Cr4O4C11H40,444.05488
444.04739,13.6,Cr4O7C7H40,444.03961
444.05237,21.2,Cr1O1C30H16,444.0607
444.05237,21.2,Cr1O4C26H16,444.04543
444.05237,21.2,Cr1O9C19H20,444.0513
444.05237,21.2,Cr2O4C21H24,444.04858
444.05237,21.2,Cr2O9C14H28,444.05445
444.05237,21.2,Cr3O4C16H32,444.05173
444.05237,21.2,Cr3O9C9H36,444.0576
444.05237,21.2,Cr4O4C11H40,444.05488
444.05237,21.2,Cr4O9C4H44,444.06075
444.05723,30.7,Cr1O1C30H16,444.0607
444.05723,30.7,Cr1O6C23H20,444.06657
444.05723,30.7,Cr1O9C19H20,444.0513
444.05723,30.7,Cr2O1C25H24,444.06385
444.05723,30.7,Cr2O9C14H28,444.05445
444.05723,30.7,Cr3O1C20H32,444.067
444.05723,30.7,Cr3O4C16H32,444.05173
444.05723,30.7,Cr3O9C9H36,444.0576
444.05723,30.7,Cr4O4C11H40,444.05488
444.05723,30.7,Cr4O9C4H44,444.06075
444.061,28.1,Cr1O1C30H16,444.0607
444.061,28.1,Cr1O6C23H20,444.06657
444.061,28.1,Cr2O1C25H24,444.06385
444.061,28.1,Cr2O6C18H28,444.06972
444.061,28.1,Cr2O9C14H28,444.05445
444.061,28.1,Cr3O1C20H32,444.067
444.061,28.1,Cr3O9C9H36,444.0576
444.061,28.1,Cr4O1C15H40,444.07015
444.061,28.1,Cr4O4C11H40,444.05488
444.061,28.1,Cr4O9C4H44,444.06075
444.06631,44.0,Cr1O1C30H16,444.0607
444.06631,44.0,Cr1O6C23H20,444.06657
444.06631,44.0,Cr2O1C25H24,444.06385
444.06631,44.0,Cr2O6C18H28,444.06972
444.06631,44.0,Cr3O1C20H32,444.067
444.06631,44.0,Cr3O6C13H36,444.07287
444.06631,44.0,Cr4O1C15H40,444.07015
444.06631,44.0,Cr4O6C8H44,444.07602
444.06631,44.0,Cr4O9C4H44,444.06075
444.07202,51.9,Cr1O3C27H20,444.08184
444.07202,51.9,Cr1O6C23H20,444.06657
444.07202,51.9,Cr2O6C18H28,444.06972
444.07202,51.9,Cr3O1C20H32,444.067
444.07202,51.9,Cr3O6C13H36,444.07287
444.07202,51.9,Cr4O1C15H40,444.07015
444.07202,51.9,Cr4O6C8H44,444.07602
444.07498,114.2,Cr1O3C27H20,444.08184
444.07498,114.2,Cr2O6C18H28,444.06972
444.07498,114.2,Cr3O6C13H36,444.07287
444.07498,114.2,Cr4O1C15H40,444.07015
444.07498,114.2,Cr4O6C8H44,444.07602
444.07797,61.1,Cr1O3C27H20,444.08184
444.07797,61.1,Cr1O8C20H24,444.08771
444.07797,61.1,Cr2O3C22H28,444.08499
444.07797,61.1,Cr3O6C13H36,444.07287
444.07797,61.1,Cr4O6C8H44,444.07602
444.0823,939.0,Cr1O3C27H20,444.08184
444.0823,939.0,Cr1O8C20H24,444.08771
444.0823,939.0,Cr2O3C22H28,444.08499
444.0823,939.0,Cr2O8C15H32,444.09086
444.0823,939.0,Cr3O3C17H36,444.08814
444.0823,939.0,Cr4O3C12H44,444.09129
444.0823,939.0,Cr4O6C8H44,444.07602
444.08847,22.3,Cr1O3C27H20,444.08184
444.08847,22.3,Cr1O8C20H24,444.08771
444.08847,22.3,Cr2O3C22H28,444.08499
444.08847,22.3,Cr2O8C15H32,444.09086
444.08847,22.3,Cr3O3C17H36,444.08814
444.08847,22.3,Cr3O8C10H40,444.09401
444.08847,22.3,Cr4O3C12H44,444.09129
444.08847,22.3,Cr4O8C5H48,444.09716
444.0918,15.2,Cr1O8C20H24,444.08771
444.0918,15.2,Cr2O3C22H28,444.08499
444.0918,15.2,Cr2O8C15H32,444.09086
444.0918,15.2,Cr3O3C17H36,444.08814
444.0918,15.2,Cr3O8C10H40,444.09401
444.0918,15.2,Cr4O3C12H44,444.09129
444.0918,15.2,Cr4O8C5H48,444.09716
444.09507,44.6,Cr1O5C24H24,444.10298
444.09507,44.6,Cr1O8C20H24,444.08771
444.09507,44.6,Cr2O8C15H32,444.09086
444.09507,44.6,Cr3O3C17H36,444.08814
444.09507,44.6,Cr3O8C10H40,444.09401
444.09507,44.6,Cr4O3C12H44,444.09129
444.09507,44.6,Cr4O8C5H48,444.09716
444.09776,90.8,Cr1O5C24H24,444.10298
444.09776,90.8,Cr2O5C19H32,444.10613
444.09776,90.8,Cr2O8C15H32,444.09086
444.09776,90.8,Cr3O8C10H40,444.09401
444.09776,90.8,Cr4O3C12H44,444.09129
444.09776,90.8,Cr4O8C5H48,444.09716
444.10214,86.9,Cr1O5C24H24,444.10298
444.10214,86.9,Cr1O10C17H28,444.10885
444.10214,86.9,Cr2O5C19H32,444.10613
444.10214,86.9,Cr2O10C12H36,444.112
444.10214,86.9,Cr3O5C14H40,444.10928
444.10214,86.9,Cr4O8C5H48,444.09716
444.10771,37.7,Cr1O5C24H24,444.10298
444.10771,37.7,Cr1O10C17H28,444.10885
444.10771,37.7,Cr2O5C19H32,444.10613
444.10771,37.7,Cr2O10C12H36,444.112
444.10771,37.7,Cr3O5C14H40,444.10928
444.10771,37.7,Cr3O10C7H44,444.11515
444.10771,37.7,Cr4O5C9H48,444.11243
444.11118,395.7,Cr1O2C28H24,444.11825
444.11118,395.7,Cr1O10C17H28,444.10885
444.11118,395.7,Cr2O5C19H32,444.10613
444.11118,395.7,Cr2O10C12H36,444.112
444.11118,395.7,Cr3O5C14H40,444.10928
444.11118,395.7,Cr3O10C7H44,444.11515
444.11118,395.7,Cr4O5C9H48,444.11243
444.11442,187.6,Cr1O2C28H24,444.11825
444.11442,187.6,Cr1O7C21H28,444.12412
444.11442,187.6,Cr1O10C17H28,444.10885
444.11442,187.6,Cr2O2C23H32,444.1214
444.11442,187.6,Cr2O10C12H36,444.112
444.11442,187.6,Cr3O5C14H40,444.10928
444.11442,187.6,Cr3O10C7H44,444.11515
444.11442,187.6,Cr4O5C9H48,444.11243
444.1186,1919.2,Cr1O2C28H24,444.11825
444.1186,1919.2,Cr1O7C21H28,444.12412
444.1186,1919.2,Cr2O2C23H32,444.1214
444.1186,1919.2,Cr2O7C16H36,444.12727
444.1186,1919.2,Cr2O10C12H36,444.112
444.1186,1919.2,Cr3O2C18H40,444.12455
444.1186,1919.2,Cr3O10C7H44,444.11515
444.1186,1919.2,Cr4O2C13H48,444.1277
444.1186,1919.2,Cr4O5C9H48,444.11243
444.12624,117.3,Cr1O7C21H28,444.12412
444.12624,117.3,Cr2O2C23H32,444.1214
444.12624,117.3,Cr2O7C16H36,444.12727
444.12624,117.3,Cr3O2C18H40,444.12455
444.12624,117.3,Cr3O7C11H44,444.13042
444.12624,117.3,Cr4O2C13H48,444.1277
444.1299,45.1,Cr1O4C25H28,444.13939
444.1299,45.1,Cr1O7C21H28,444.12412
444.1299,45.1,Cr2O7C16H36,444.12727
444.1299,45.1,Cr3O2C18H40,444.12455
444.1299,45.1,Cr3O7C11H44,444.13042
444.1299,45.1,Cr4O2C13H48,444.1277
444.1336,82.5,Cr1O4C25H28,444.13939
444.1336,82.5,Cr2O4C20H36,444.14254
444.1336,82.5,Cr2O7C16H36,444.12727
444.1336,82.5,Cr3O7C11H44,444.13042
444.1336,82.5,Cr4O2C13H48,444.1277
444.13854,49.9,Cr1O4C25H28,444.13939
444.13854,49.9,Cr1O9C18H32,444.14526
444.13854,49.9,Cr2O4C20H36,444.14254
444.13854,49.9,Cr2O9C13H40,444.14841
444.13854,49.9,Cr3O4C15H44,444.14569
444.14127,51.8,Cr1O4C25H28,444.13939
444.14127,51.8,Cr1O9C18H32,444.14526
444.14127,51.8,Cr2O4C20H36,444.14254
444.14127,51.8,Cr2O9C13H40,444.14841
444.14127,51.8,Cr3O4C15H44,444.14569
444.14728,27.5,Cr1O1C29H28,444.15466
444.14728,27.5,Cr1O9C18H32,444.14526
444.14728,27.5,Cr2O4C20H36,444.14254
444.14728,27.5,Cr2O9C13H40,444.14841
444.14728,27.5,Cr3O4C15H44,444.14569
444.14728,27.5,Cr3O9C8H48,444.15156
444.15172,781.1,Cr1O1C29H28,444.15466
444.15172,781.1,Cr1O6C22H32,444.16053
444.15172,781.1,Cr1O9C18H32,444.14526
444.15172,781.1,Cr2O1C24H36,444.15781
444.15172,781.1,Cr2O9C13H40,444.14841
444.15172,781.1,Cr3O1C19H44,444.16096
444.15172,781.1,Cr3O4C15H44,444.14569
444.15172,781.1,Cr3O9C8H48,444.15156
444.15558,132.9,Cr1O1C29H28,444.15466
444.15558,132.9,Cr1O6C22H32,444.16053
444.15558,132.9,Cr2O1C24H36,444.15781
444.15558,132.9,Cr2O6C17H40,444.16368
444.15558,132.9,Cr2O9C13H40,444.14841
444.15558,132.9,Cr3O1C19H44,444.16096
444.15558,132.9,Cr3O9C8H48,444.15156
444.16043,26.4,Cr1O1C29H28,444.15466
444.16043,26.4,Cr1O6C22H32,444.16053
444.16043,26.4,Cr2O1C24H36,444.15781
444.16043,26.4,Cr2O6C17H40,444.16368
444.16043,26.4,Cr3O1C19H44,444.16096
444.16043,26.4,Cr3O6C12H48,444.16683
444.16486,18.5,Cr1O6C22H32,444.16053
444.16486,18.5,Cr2O1C24H36,444.15781
444.16486,18.5,Cr2O6C17H40,444.16368
444.16486,18.5,Cr3O1C19H44,444.16096
444.16486,18.5,Cr3O6C12H48,444.16683
444.16723,66.5,Cr1O3C26H32,444.1758
444.16723,66.5,Cr1O6C22H32,444.16053
444.16723,66.5,Cr2O6C17H40,444.16368
444.16723,66.5,Cr3O1C19H44,444.16096
444.16723,66.5,Cr3O6C12H48,444.16683
444.17111,66.6,Cr1O3C26H32,444.1758
444.17111,66.6,Cr2O3C21H40,444.17895
444.17111,66.6,Cr2O6C17H40,444.16368
444.17111,66.6,Cr3O6C12H48,444.16683
444.1775,47.0,Cr1O3C26H32,444.1758
444.1775,47.0,Cr1O8C19H36,444.18167
444.1775,47.0,Cr2O3C21H40,444.17895
444.1775,47.0,Cr2O8C14H44,444.18482
444.1775,47.0,Cr3O3C16H48,444.1821
444.18805,557.0,Cr1O5C23H36,444.19694
444.18805,557.0,Cr1O8C19H36,444.18167
444.18805,557.0,Cr2O8C14H44,444.18482
444.18805,557.0,Cr3O3C16H48,444.1821
444.19678,36.9,Cr1O5C23H36,444.19694
444.19678,36.9,Cr1O10C16H40,444.20281
444.19678,36.9,Cr2O5C18H44,444.20009
444.19678,36.9,Cr2O10C11H48,444.20596
444.20578,24.6,Cr1O2C27H36,444.21221
444.20578,24.6,Cr1O10C16H40,444.20281
444.20578,24.6,Cr2O2C22H44,444.21536
444.20578,24.6,Cr2O5C18H44,444.20009
444.20578,24.6,Cr2O10C11H48,444.20596
444.22411,75.7,Cr1O4C24H40,444.23335
444.22411,75.7,Cr1O7C20H40,444.21808
444.22411,75.7,Cr2O7C15H48,444.22123
444.22623,22.1,Cr1O4C24H40,444.23335
444.22623,22.1,Cr2O7C15H48,444.22123
444.2518,11.8,Cr1O1C28H40,444.24862
444.2518,11.8,Cr1O6C21H44,444.25449
444.2518,11.8,Cr2O1C23H48,444.25177
444.27011,20.7,Cr1O3C25H44,444.26976
444.27011,20.7,Cr1O8C18H48,444.27563
444.76315,26.9,Cr4O2C17H1,444.75969
444.76315,26.9,Cr4O7C10H5,444.76556
444.7706,20.7,Cr4O7C10H5,444.76556
444.85751,21.6,Cr2O7C19H1,444.85322
444.85751,21.6,Cr3O2C21H5,444.8505
444.85751,21.6,Cr3O7C14H9,444.85637
444.85751,21.6,Cr4O2C16H13,444.85365
444.85751,21.6,Cr4O7C9H17,444.85952
444.87796,22.5,Cr2O1C27H1,444.88376
444.87796,22.5,Cr2O9C16H5,444.87436
444.87796,22.5,Cr3O1C22H9,444.88691
444.87796,22.5,Cr3O4C18H9,444.87164
444.87796,22.5,Cr3O9C11H13,444.87751
444.87796,22.5,Cr4O4C13H17,444.87479
444.87796,22.5,Cr4O9C6H21,444.88066
444.89655,24.7,Cr2O3C24H5,444.9049
444.89655,24.7,Cr2O6C20H5,444.88963
444.89655,24.7,Cr3O6C15H13,444.89278
444.89655,24.7,Cr4O1C17H17,444.89006
444.89655,24.7,Cr4O6C10H21,444.89593
444.94611,28.2,Cr1O7C23H5,444.94403
444.94611,28.2,Cr2O2C25H9,444.94131
444.94611,28.2,Cr2O7C18H13,444.94718
444.94611,28.2,Cr3O2C20H17,444.94446
444.94611,28.2,Cr3O7C13H21,444.95033
444.94611,28.2,Cr4O2C15H25,444.94761
444.94611,28.2,Cr4O7C8H29,444.95348
444.95961,52.4,Cr1O4C27H5,444.9593
444.95961,52.4,Cr1O9C20H9,444.96517
444.95961,52.4,Cr2O4C22H13,444.96245
444.95961,52.4,Cr2O9C15H17,444.96832
444.95961,52.4,Cr3O4C17H21,444.9656
444.95961,52.4,Cr4O4C12H29,444.96875
444.95961,52.4,Cr4O7C8H29,444.95348
444.97085,44.5,Cr1O1C31H5,444.97457
444.97085,44.5,Cr1O6C24H9,444.98044
444.97085,44.5,Cr1O9C20H9,444.96517
444.97085,44.5,Cr2O1C26H13,444.97772
444.97085,44.5,Cr2O9C15H17,444.96832
444.97085,44.5,Cr3O4C17H21,444.9656
444.97085,44.5,Cr3O9C10H25,444.97147
444.97085,44.5,Cr4O4C12H29,444.96875
444.97085,44.5,Cr4O9C5H33,444.97462
444.9761,21.3,Cr1O1C31H5,444.97457
444.9761,21.3,Cr1O6C24H9,444.98044
444.9761,21.3,Cr2O1C26H13,444.97772
444.9761,21.3,Cr2O6C19H17,444.98359
444.9761,21.3,Cr2O9C15H17,444.96832
444.9761,21.3,Cr3O1C21H21,444.98087
444.9761,21.3,Cr3O9C10H25,444.97147
444.9761,21.3,Cr4O1C16H29,444.98402
444.9761,21.3,Cr4O4C12H29,444.96875
444.9761,21.3,Cr4O9C5H33,444.97462
445.01321,21.5,Cr1O5C25H13,445.01685
445.01321,21.5,Cr1O10C18H17,445.02272
445.01321,21.5,Cr2O5C20H21,445.02
445.01321,21.5,Cr3O5C15H29,445.02315
445.01321,21.5,Cr3O8C11H29,445.00788
445.01321,21.5,Cr4O8C6H37,445.01103
445.01852,12.1,Cr1O5C25H13,445.01685
445.01852,12.1,Cr1O10C18H17,445.02272
445.01852,12.1,Cr2O5C20H21,445.02
445.01852,12.1,Cr2O10C13H25,445.02587
445.01852,12.1,Cr3O5C15H29,445.02315
445.01852,12.1,Cr4O5C10H37,445.0263
445.01852,12.1,Cr4O8C6H37,445.01103
445.04088,326.1,Cr1O7C22H17,445.03799
445.04088,326.1,Cr2O2C24H21,445.03527
445.04088,326.1,Cr2O7C17H25,445.04114
445.04088,326.1,Cr3O2C19H29,445.03842
445.04088,326.1,Cr3O7C12H33,445.04429
445.04088,326.1,Cr4O2C14H37,445.04157
445.04088,326.1,Cr4O7C7H41,445.04744
445.05002,25.9,Cr1O4C26H17,445.05326
445.05002,25.9,Cr1O9C19H21,445.05913
445.05002,25.9,Cr2O4C21H25,445.05641
445.05002,25.9,Cr3O4C16H33,445.05956
445.05002,25.9,Cr3O7C12H33,445.04429
445.05002,25.9,Cr4O7C7H41,445.04744
445.05508,47.0,Cr1O4C26H17,445.05326
445.05508,47.0,Cr1O9C19H21,445.05913
445.05508,47.0,Cr2O4C21H25,445.05641
445.05508,47.0,Cr2O9C14H29,445.06228
445.05508,47.0,Cr3O4C16H33,445.05956
445.05508,47.0,Cr4O4C11H41,445.06271
445.05508,47.0,Cr4O7C7H41,445.04744
445.05927,9.9,Cr1O1C30H17,445.06853
445.05927,9.9,Cr1O4C26H17,445.05326
445.05927,9.9,Cr1O9C19H21,445.05913
445.05927,9.9,Cr2O4C21H25,445.05641
445.05927,9.9,Cr2O9C14H29,445.06228
445.05927,9.9,Cr3O4C16H33,445.05956
445.05927,9.9,Cr3O9C9H37,445.06543
445.05927,9.9,Cr4O4C11H41,445.06271
445.05927,9.9,Cr4O9C4H45,445.06858
445.06561,64.0,Cr1O1C30H17,445.06853
445.06561,64.0,Cr1O6C23H21,445.0744
445.06561,64.0,Cr1O9C19H21,445.05913
445.06561,64.0,Cr2O1C25H25,445.07168
445.06561,64.0,Cr2O9C14H29,445.06228
445.06561,64.0,Cr3O1C20H33,445.07483
445.06561,64.0,Cr3O4C16H33,445.05956
445.06561,64.0,Cr3O9C9H37,445.06543
445.06561,64.0,Cr4O4C11H41,445.06271
445.06561,64.0,Cr4O9C4H45,445.06858
445.06999,69.5,Cr1O1C30H17,445.06853
445.06999,69.5,Cr1O6C23H21,445.0744
445.06999,69.5,Cr2O1C25H25,445.07168
445.06999,69.5,Cr2O6C18H29,445.07755
445.06999,69.5,Cr2O9C14H29,445.06228
445.06999,69.5,Cr3O1C20H33,445.07483
445.06999,69.5,Cr3O9C9H37,445.06543
445.06999,69.5,Cr4O1C15H41,445.07798
445.06999,69.5,Cr4O4C11H41,445.06271
445.06999,69.5,Cr4O9C4H45,445.06858
445.07269,33.2,Cr1O1C30H17,445.06853
445.07269,33.2,Cr1O6C23H21,445.0744
445.07269,33.2,Cr2O1C25H25,445.07168
445.07269,33.2,Cr2O6C18H29,445.07755
445.07269,33.2,Cr3O1C20H33,445.07483
445.07269,33.2,Cr3O6C13H37,445.0807
445.07269,33.2,Cr3O9C9H37,445.06543
445.07269,33.2,Cr4O1C15H41,445.07798
445.07269,33.2,Cr4O9C4H45,445.06858
